corruption_levels,geometric_margin
0.75,0.217908084
0.75,-0.416006888
0.75,-0.486460722
0.75,-0.517689265
0.75,-0.466672239
0.75,-0.4355672
0.75,-0.359535341
0.75,-0.500175616
0.75,-0.51936665
0.75,-0.572923113
0.75,-0.556774451
0.75,-0.507055245
0.75,-0.567509411
0.75,-0.410629167
0.75,-0.553582896
0.75,-0.538180195
0.75,-0.573391232
0.75,-0.515989753
0.75,-0.519693078
0.75,-0.566644639
0.75,-0.568874168
0.75,-0.512777943
0.75,0.467996601
0.75,-0.561999195
0.75,-0.566116653
0.75,-0.556710776
0.75,-0.568308067
0.75,-0.54119126
0.75,-0.563511016
0.75,-0.562496708
0.75,-0.570845187
0.75,-0.575743234
0.75,-0.549908303
0.75,-0.371354255
0.75,-0.565750132
0.75,-0.505494982
0.75,-0.575770705
0.75,-0.53161037
0.75,-0.54495619
0.75,-0.517942155
0.75,-0.565360823
0.75,0.569571658
0.75,-0.576396228
0.75,-0.565762758
0.75,-0.535750218
0.75,-0.560675563
0.75,-0.559743348
0.75,-0.564986558
0.75,-0.451437955
0.75,-0.55260223
0.75,-0.575165376
0.75,-0.56841465
0.75,-0.5532318
0.75,-0.505061427
0.75,-0.588767823
0.75,-0.502474426
0.75,-0.57474261
0.75,-0.569741447
0.75,-0.536488867
0.75,-0.546515054
0.75,-0.543129775
0.75,-0.549981154
0.75,-0.574829745
0.75,-0.558096188
0.75,-0.551821354
0.75,-0.543106293
0.75,-0.573668866
0.75,-0.528556232
0.75,-0.551095303
0.75,-0.569222343
0.75,-0.51892174
0.75,-0.553318555
0.75,-0.57148956
0.75,-0.561069589
0.75,-0.526664962
0.75,-0.578072901
0.75,-0.568278237
0.75,-0.568775386
0.75,-0.580087202
0.75,0.479949502
0.75,-0.518671783
0.75,-0.416265127
0.75,-0.563209535
0.75,-0.557016353
0.75,-0.572590738
0.75,0.51889885
0.75,-0.541612124
0.75,-0.575734008
0.75,-0.570876691
0.75,-0.554935395
0.75,-0.568010713
0.75,-0.490970539
0.75,-0.520492658
0.75,-0.57359224
0.75,-0.545925353
0.75,-0.552361691
0.75,-0.547623674
0.75,-0.540209099
0.75,-0.550509539
0.75,-0.574358574
0.75,-0.550432689
0.75,-0.469880356
0.75,-0.47255557
0.75,-0.560105753
0.75,-0.572320849
0.75,-0.514566868
0.75,-0.465652518
0.75,-0.542125412
0.75,-0.548790541
0.75,-0.5616966
0.75,-0.571570178
0.75,-0.578038212
0.75,-0.515064585
0.75,-0.550582726
0.75,-0.533340817
0.75,-0.571623396
0.75,-0.550288537
0.75,-0.571147926
0.75,-0.565881436
0.75,-0.549299645
0.75,-0.555138649
0.75,-0.56322121
0.75,-0.565653578
0.75,-0.568455152
0.75,-0.347476538
0.75,-0.552747879
0.75,-0.543528254
0.75,-0.572495325
0.75,-0.566158988
0.75,-0.573220327
0.75,-0.56716182
0.75,-0.53123624
0.75,-0.50525952
0.75,-0.461124163
0.75,-0.535677118
0.75,-0.546537064
0.75,-0.533642468
0.75,-0.564730037
0.75,-0.564941759
0.75,-0.564585309
0.75,-0.576278216
0.75,-0.563318724
0.75,-0.536252052
0.75,-0.566833109
0.75,-0.543170824
0.75,-0.531730118
0.75,-0.56613383
0.75,-0.565381091
0.75,-0.573494628
0.75,-0.554133572
0.75,0.077603471
0.75,-0.572367978
0.75,-0.556192734
0.75,-0.472482641
0.75,-0.518139664
0.75,-0.57554542
0.75,-0.41261625
0.75,-0.566599941
0.75,-0.533489474
0.75,-0.541005154
0.75,-0.575110508
0.75,-0.577937185
0.75,-0.547497006
0.75,-0.510217674
0.75,-0.56257913
0.75,-0.534390259
0.75,-0.489179836
0.75,-0.577398497
0.75,-0.502097407
0.75,-0.539606063
0.75,-0.566290737
0.75,-0.559195474
0.75,-0.510096607
0.75,-0.576616228
0.75,-0.576685549
0.75,-0.570050005
0.75,-0.554558992
0.75,-0.574903583
0.75,-0.054499233
0.75,-0.545012898
0.75,-0.505139255
0.75,-0.571257981
0.75,-0.515373327
0.75,-0.571370546
0.75,-0.521946331
0.75,-0.515619172
0.75,-0.542736896
0.75,-0.575158452
0.75,-0.567811209
0.75,-0.497355317
0.75,-0.564912591
0.75,-0.557745478
0.75,-0.574578029
0.75,-0.549443616
0.75,-0.549816506
0.75,-0.544648841
0.75,0.376552327
0.75,-0.541072942
0.75,-0.550509413
0.75,-0.550866384
0.75,-0.575685884
0.75,-0.57680765
0.75,-0.566738039
0.75,-0.528880175
0.75,-0.485049971
0.75,-0.470026199
0.75,-0.469210536
0.75,-0.563644987
0.75,-0.712090728
0.75,-0.701611015
0.75,-0.712305319
0.75,-0.716681857
0.75,-0.71715342
0.75,-0.701242136
0.75,-0.720656134
0.75,-0.714596424
0.75,-0.696451791
0.75,-0.711479482
0.75,-0.720277068
0.75,-0.709841321
0.75,-0.709324311
0.75,-0.716238899
0.75,-0.720636534
0.75,-0.707149289
0.75,-0.711418424
0.75,0.60077491
0.75,-0.721464754
0.75,-0.708237055
0.75,-0.714587509
0.75,-0.696774663
0.75,-0.717341252
0.75,-0.716470214
0.75,-0.717529253
0.75,-0.720723353
0.75,-0.720076814
0.75,-0.694812376
0.75,-0.718170385
0.75,-0.711875885
0.75,-0.715460089
0.75,-0.720470377
0.75,-0.713305242
0.75,-0.717209673
0.75,-0.718030416
0.75,-0.716184161
0.75,-0.708477907
0.75,0.721064521
0.75,-0.716025213
0.75,-0.718592543
0.75,-0.716931567
0.75,-0.72016132
0.75,-0.721656213
0.75,-0.716924006
0.75,-0.69474915
0.75,-0.70371111
0.75,-0.712391507
0.75,-0.715621268
0.75,-0.717881836
0.75,-0.697236726
0.75,0.297576618
0.75,-0.712712166
0.75,-0.718641955
0.75,-0.720543626
0.75,-0.71442583
0.75,-0.686825169
0.75,-0.711264671
0.75,-0.716159748
0.75,-0.714342865
0.75,-0.715759595
0.75,-0.711316841
0.75,-0.719138269
0.75,-0.708367363
0.75,-0.708477973
0.75,-0.71929209
0.75,-0.712754143
0.75,-0.707272028
0.75,-0.714069318
0.75,-0.706874018
0.75,-0.719339544
0.75,-0.71615637
0.75,-0.716903949
0.75,-0.65265514
0.75,-0.717353819
0.75,-0.710296427
0.75,-0.705854887
0.75,0.67626086
0.75,-0.712510521
0.75,-0.711944828
0.75,-0.712877005
0.75,-0.709947661
0.75,-0.691628382
0.75,0.683615621
0.75,-0.676086498
0.75,-0.71194938
0.75,-0.719582212
0.75,-0.712818398
0.75,-0.715235671
0.75,-0.100392879
0.75,-0.708880093
0.75,-0.704746255
0.75,-0.712262904
0.75,-0.704812889
0.75,-0.719378653
0.75,-0.684444416
0.75,-0.712018557
0.75,-0.712987258
0.75,-0.720197965
0.75,-0.721144279
0.75,-0.713760263
0.75,-0.712147735
0.75,-0.717836111
0.75,-0.72044035
0.75,-0.720577056
0.75,-0.712642208
0.75,-0.719214579
0.75,0.646518456
0.75,-0.715488205
0.75,-0.711949275
0.75,-0.714526456
0.75,-0.719161555
0.75,-0.687232669
0.75,-0.709232262
0.75,-0.71871753
0.75,-0.715975319
0.75,-0.716432718
0.75,-0.706605876
0.75,-0.717882851
0.75,-0.718599914
0.75,0.638344367
0.75,-0.349265561
0.75,-0.711474166
0.75,-0.712079026
0.75,-0.70623521
0.75,-0.71825229
0.75,-0.716196291
0.75,-0.721402657
0.75,-0.712378917
0.75,-0.706307764
0.75,-0.721725249
0.75,-0.714070585
0.75,-0.717333318
0.75,-0.71242539
0.75,-0.709695269
0.75,-0.716799848
0.75,-0.710448982
0.75,-0.71501228
0.75,-0.716676419
0.75,-0.709587354
0.75,-0.706939534
0.75,-0.709220029
0.75,-0.714130538
0.75,-0.704731211
0.75,-0.721500674
0.75,-0.715770309
0.75,-0.701437994
0.75,0.642533076
0.75,-0.71665794
0.75,-0.710361898
0.75,-0.698116406
0.75,-0.714050739
0.75,-0.713972753
0.75,-0.720031184
0.75,-0.701044615
0.75,-0.705427344
0.75,-0.718737139
0.75,-0.71137791
0.75,-0.705130363
0.75,-0.709126429
0.75,-0.716822205
0.75,-0.713407299
0.75,-0.719260033
0.75,-0.720172721
0.75,-0.712144132
0.75,-0.713562336
0.75,0.698514602
0.75,-0.71033003
0.75,-0.716644454
0.75,-0.695931148
0.75,-0.71699364
0.75,-0.718293635
0.75,-0.715706522
0.75,-0.70894604
0.75,-0.721388195
0.75,-0.712346196
0.75,-0.715443241
0.75,-0.709439836
0.75,-0.704453033
0.75,-0.652896053
0.75,-0.678762937
0.75,-0.709002639
0.75,-0.698454361
0.75,-0.715707543
0.75,-0.29172514
0.75,-0.71934856
0.75,-0.706612099
0.75,-0.710541074
0.75,-0.698671522
0.75,-0.713667577
0.75,-0.715571199
0.75,-0.714297914
0.75,-0.693181409
0.75,0.63249997
0.75,-0.713684937
0.75,-0.71244988
0.75,-0.717136358
0.75,-0.718149767
0.75,-0.685981977
0.75,-0.709355574
0.75,-0.683124372
1,-0.492689603
1,-0.562619341
1,-0.521904534
1,-0.481088175
1,-0.576943366
1,-0.574821083
1,-0.59331825
1,-0.56324329
1,-0.58453503
1,-0.458667133
1,-0.551890181
1,-0.476569075
1,-0.541426146
1,-0.521286328
1,-0.539860017
1,-0.584757264
1,-0.490666147
1,-0.550041112
1,-0.546189535
1,-0.561412608
1,-0.592354126
1,-0.44786261
1,-0.556169856
1,-0.563828304
1,-0.591471699
1,-0.509307711
1,-0.499855764
1,-0.574244314
1,-0.538731955
1,-0.538579233
1,0.595152581
1,-0.546217216
1,-0.571690847
1,-0.585177523
1,-0.598367093
1,-0.496197454
1,-0.568247762
1,-0.551529647
1,-0.513382055
1,-0.551957428
1,-0.461044332
1,-0.410969073
1,-0.566640127
1,-0.591054592
1,-0.534672855
1,-0.564217656
1,-0.411017614
1,-0.429851763
1,-0.565377804
1,-0.56622294
1,-0.590158528
1,-0.511659409
1,-0.569885764
1,-0.537176706
1,-0.527782706
1,-0.52266011
1,-0.456113519
1,-0.572294295
1,-0.479144046
1,-0.513601343
1,-0.584395919
1,-0.47881859
1,-0.533005025
1,-0.53942846
1,-0.514079743
1,-0.593743169
1,-0.561564464
1,-0.547078667
1,-0.396341139
1,-0.585519771
1,-0.586319849
1,-0.548086963
1,-0.555508638
1,-0.534667217
1,-0.476130865
1,0.349915175
1,-0.397094773
1,-0.514608961
1,-0.505822512
1,-0.57809979
1,0.401115023
1,-0.450790049
1,-0.56914373
1,-0.551183383
1,-0.575380496
1,-0.543708284
1,-0.503103443
1,-0.565676705
1,-0.428892418
1,-0.518606612
1,-0.592467486
1,-0.569445149
1,-0.484185095
1,-0.410848535
1,-0.55804326
1,-0.536783413
1,-0.50955503
1,-0.398646415
1,-0.546239887
1,-0.596692833
1,-0.585086077
1,-0.556543258
1,-0.585682247
1,-0.411048634
1,-0.586734916
1,-0.410952574
1,-0.56341611
1,-0.391505303
1,-0.51292342
1,-0.568155271
1,-0.488849126
1,-0.553645228
1,-0.574151116
1,-0.530613608
1,-0.55234041
1,-0.561460464
1,-0.327673785
1,-0.522831636
1,-0.511389051
1,-0.572109455
1,-0.543761384
1,-0.560762711
1,-0.567605998
1,-0.53599281
1,-0.556685618
1,-0.426743661
1,-0.509317567
1,-0.53239874
1,-0.575955165
1,-0.593679188
1,-0.41084851
1,-0.544786914
1,-0.49914715
1,-0.553212254
1,-0.486746728
1,-0.519865258
1,-0.572772434
1,-0.547829672
1,-0.5124535
1,-0.545804955
1,-0.461245758
1,-0.519808074
1,-0.542425948
1,-0.598418042
1,-0.294498962
1,-0.567336181
1,-0.506609081
1,-0.469748079
1,-0.441519932
1,-0.554754009
1,-0.427859613
1,-0.514115828
1,-0.54241442
1,-0.569978251
1,-0.58011137
1,-0.457569741
1,-0.428411302
1,-0.519011668
1,-0.584033603
1,-0.545992266
1,-0.533551673
1,0.428016287
1,-0.488442165
1,-0.554034287
1,-0.581889777
1,-0.575029411
1,-0.446904711
1,-0.564484276
1,-0.544077583
1,-0.580304009
1,-0.574159915
1,-0.112347418
1,-0.534114033
1,-0.453676842
1,-0.557623881
1,-0.539731801
1,-0.556555831
1,-0.468926629
1,-0.496021693
1,-0.567137872
1,-0.38381177
1,-0.570100595
1,-0.541418208
1,-0.501155927
1,-0.540878877
1,-0.518319515
1,-0.534100652
1,-0.56690604
1,-0.579542323
1,-0.478621453
1,0.117852299
1,-0.457087116
1,-0.530829305
1,-0.568517754
1,-0.576082423
1,-0.564267097
1,-0.451880931
1,-0.383511409
1,-0.335694042
1,-0.545756137
1,-0.52861741
1,-0.60419269
1,-0.545486899
1,-0.509740278
1,-0.613652428
1,-0.50694358
1,-0.649307982
1,-0.596534455
1,-0.530254962
1,-0.52380605
1,-0.641177036
1,-0.578935073
1,-0.490294997
1,-0.588166594
1,-0.648760534
1,-0.565934574
1,-0.468627684
1,0.254632815
1,-0.53973024
1,-0.565361791
1,-0.505234195
1,-0.583520123
1,-0.483980489
1,-0.591498875
1,-0.583567548
1,-0.648931283
1,-0.604712059
1,-0.497718669
1,-0.598284546
1,-0.550724488
1,-0.523948226
1,-0.627735044
1,-0.613959296
1,-0.574402155
1,-0.563236677
1,-0.582013359
1,-0.638734088
1,-0.613806705
1,-0.621443193
1,-0.64515951
1,-0.514328396
1,-0.605859729
1,-0.621317
1,-0.531489482
1,-0.57873454
1,-0.552946574
1,-0.519205318
1,-0.548857695
1,-0.6490177
1,-0.570052715
1,-0.630596042
1,-0.449308895
1,-0.401998059
1,-0.427066807
1,-0.597352014
1,-0.627659827
1,-0.500512989
1,-0.528390202
1,-0.633836168
1,-0.601807138
1,-0.570301051
1,-0.566350315
1,-0.46644102
1,-0.489712983
1,-0.533730297
1,-0.619722761
1,-0.555905241
1,-0.608041529
1,-0.648300386
1,-0.58555978
1,-0.627794728
1,-0.622786042
1,-0.591102301
1,-0.583637727
1,-0.559752312
1,-0.460849663
1,-0.383942742
1,-0.605147186
1,-0.336337487
1,-0.563295906
1,-0.522151862
1,-0.612149544
1,0.396162621
1,-0.603440101
1,-0.578559274
1,-0.569649657
1,-0.634110542
1,-0.569022617
1,-0.524059785
1,-0.501781157
1,-0.450167603
1,-0.528469135
1,-0.528112658
1,-0.542156374
1,-0.501624548
1,-0.601289113
1,-0.420089209
1,-0.614265017
1,-0.586911252
1,-0.563080624
1,-0.534434104
1,-0.619584242
1,-0.586656709
1,-0.629124453
1,-0.428113322
1,-0.625896467
1,-0.591574747
1,-0.37518561
1,-0.541431276
1,-0.507155134
1,-0.58105296
1,-0.639945859
1,-0.588862016
1,-0.553508103
1,-0.601265876
1,-0.611821322
1,-0.309115872
1,-0.401996369
1,-0.546956161
1,-0.623239084
1,-0.56901131
1,-0.590553284
1,-0.630960825
1,-0.573616917
1,-0.42328976
1,-0.557613531
1,-0.533701041
1,-0.633408271
1,-0.402114006
1,-0.572920586
1,-0.524018982
1,-0.589453591
1,-0.508899616
1,-0.560617575
1,-0.550238923
1,-0.467827971
1,-0.484289675
1,-0.568782944
1,-0.647724905
1,-0.607131054
1,-0.526459225
1,-0.271715911
1,-0.612590248
1,-0.581175133
1,-0.574021125
1,-0.522563405
1,-0.49195198
1,-0.634156923
1,-0.629258946
1,-0.593872906
1,-0.431077909
1,-0.543749513
1,-0.566608703
1,-0.608442886
1,-0.621730398
1,-0.463775983
1,-0.519224054
1,-0.424226882
1,-0.62635402
1,-0.526516129
1,-0.542388462
1,-0.631557437
1,-0.62958048
1,-0.535346362
1,-0.573168444
1,-0.561161504
1,0.423721884
1,-0.585369711
1,-0.590263162
1,-0.631152848
1,-0.616108051
1,-0.448206356
1,-0.61598057
1,-0.583774064
1,-0.183539347
1,-0.608468164
1,-0.635653358
1,-0.457002191
1,-0.563610252
1,-0.58995858
1,-0.383583091
1,-0.483417834
1,-0.45373781
1,-0.602337976
1,-0.445976139
1,-0.624634241
1,-0.524219441
1,-0.536989935
1,-0.645702861
1,-0.553482261
1,-0.46350904
1,-0.55603089
1,-0.6012937
1,-0.6034622
1,-0.612711987
1,-0.631679784
1,-0.401880463
1,-0.434086503
1,-0.356200181
1,-0.577023415
1,-0.571267087
1,-0.492872043
1,-0.57946208
1,-0.43143987
1,-0.59381816
1,-0.571771475
1,-0.527334635
1,-0.518631438
1,-0.477651474
1,-0.562989295
1,-0.491692322
1,-0.561387454
1,-0.594010112
1,-0.553331596
1,-0.477826528
1,0.293231336
1,-0.535995819
1,-0.554468865
1,-0.586115702
1,-0.507195073
1,-0.560113608
1,-0.497092352
1,-0.569619173
1,-0.595536674
1,-0.593726247
1,-0.455110517
1,-0.485014716
1,-0.572490428
1,-0.594797755
1,-0.520462058
1,-0.579227278
1,-0.58130725
1,-0.548030063
1,0.59664675
1,-0.556004049
1,-0.578126398
1,-0.584316544
1,-0.597712721
1,-0.510944104
1,-0.576223807
1,-0.559968626
1,-0.561657189
1,-0.477484701
1,-0.440377097
1,-0.535452347
1,-0.574611599
1,-0.593903388
1,-0.544139558
1,-0.570930458
1,-0.452625262
1,-0.573835178
1,-0.573756029
1,-0.592961677
1,-0.522363337
1,-0.504768296
1,-0.52116761
1,-0.565262328
1,-0.547896453
1,-0.53800638
1,-0.535979751
1,-0.485264674
1,-0.578283996
1,-0.493081754
1,-0.546993878
1,-0.547966841
1,-0.529002192
1,-0.592036488
1,-0.570273654
1,-0.428250073
1,-0.590430488
1,-0.589004355
1,-0.557145004
1,-0.549481472
1,-0.511335032
1,0.382111239
1,-0.431544216
1,-0.34373888
1,-0.551047586
1,-0.583495239
1,-0.478566017
1,-0.57680391
1,-0.563677648
1,-0.553314801
1,-0.580884801
1,-0.556555173
1,-0.506985993
1,-0.496068385
1,-0.574724909
1,-0.431409873
1,-0.525225226
1,-0.526896471
1,-0.50731726
1,-0.591550195
1,-0.577264459
1,-0.50644209
1,-0.431439901
1,-0.431256539
1,-0.582702095
1,-0.568699864
1,-0.521152841
1,-0.419423479
1,-0.551941569
1,-0.594071572
1,-0.590733513
1,-0.439839296
1,-0.591079334
1,-0.431329596
1,-0.568761821
1,-0.416318829
1,-0.574659873
1,-0.540106502
1,-0.548458132
1,-0.544227295
1,-0.2809907
1,-0.36388105
1,-0.524630847
1,-0.577586492
1,-0.570468861
1,-0.54578093
1,-0.558607232
1,-0.517000485
1,-0.540402275
1,-0.578153667
1,-0.516513918
1,-0.59381336
1,-0.434859916
1,-0.516136246
1,-0.501708134
1,-0.530242437
1,-0.580497609
1,-0.559222063
1,-0.522803781
1,-0.558026596
1,-0.480402048
1,-0.530645096
1,-0.495772712
1,-0.554760045
1,-0.580662024
1,-0.527744021
1,-0.574434631
1,-0.548345981
1,-0.538758192
1,-0.5252033
1,-0.48596416
1,-0.566394067
1,-0.584276422
1,-0.443681443
1,-0.563312741
1,-0.459559705
1,-0.525606513
1,-0.556039288
1,-0.577570362
1,-0.475194456
1,-0.520406623
1,-0.564873667
1,-0.51458418
1,-0.568772322
1,-0.522032792
1,-0.560187429
1,-0.545477836
1,0.455529633
1,-0.562726165
1,-0.587008321
1,-0.581901823
1,-0.472849819
1,-0.571763907
1,-0.551387328
1,-0.582849489
1,-0.581498679
1,-0.143841336
1,-0.534578852
1,-0.590728372
1,-0.470349775
1,-0.566685287
1,-0.473226683
1,-0.55402918
1,-0.566109293
1,-0.420569371
1,-0.493145727
1,-0.471594359
1,-0.512723709
1,-0.431475503
1,-0.57713874
1,-0.555208253
1,-0.508675153
1,-0.553151989
1,-0.535040367
1,-0.545550066
1,-0.575539338
1,-0.580098781
1,-0.535358804
1,-0.500877278
1,0.154547057
1,-0.483767959
1,-0.541468824
1,-0.576585677
1,-0.476216812
1,-0.409735544
1,-0.434763731
1,-0.556236416
1,-0.608867741
1,-0.666074069
1,-0.601334618
1,-0.61984236
1,-0.649754499
1,-0.532813669
1,-0.588478435
1,-0.590762747
1,-0.691329571
1,-0.535180727
1,-0.562123293
1,-0.651997829
1,-0.68866759
1,-0.540858085
1,0.368118203
1,-0.603197172
1,-0.61944651
1,-0.652522863
1,-0.646654987
1,-0.552786127
1,-0.657729536
1,-0.650107629
1,-0.662490499
1,-0.679518823
1,-0.67000083
1,-0.49839677
1,-0.67137034
1,-0.57542071
1,-0.677117898
1,-0.629252017
1,-0.581665358
1,-0.63440755
1,-0.624381273
1,0.686002731
1,-0.662371787
1,-0.657152716
1,-0.584405661
1,-0.689702728
1,-0.593205552
1,-0.628926954
1,-0.578194847
1,-0.617814161
1,-0.658039058
1,-0.688463812
1,-0.638784957
1,-0.525299276
1,-0.498333096
1,-0.499958805
1,-0.651334658
1,-0.689509318
1,-0.612455666
1,-0.565731845
1,-0.59829392
1,-0.682840106
1,-0.652923893
1,-0.637812715
1,-0.611666994
1,-0.534696291
1,-0.674730577
1,-0.559343897
1,-0.600688446
1,-0.658909226
1,-0.573834528
1,-0.600224916
1,-0.655334801
1,-0.651032604
1,-0.478736568
1,-0.675684342
1,-0.660378723
1,-0.633068959
1,-0.52960029
1,0.464475508
1,-0.654349655
1,-0.44066346
1,-0.623981745
1,-0.585314114
1,-0.656372416
1,0.4705999
1,-0.529608224
1,-0.656679626
1,-0.634405373
1,-0.618176359
1,-0.62760922
1,-0.56727621
1,-0.576066701
1,-0.652891768
1,-0.593788228
1,-0.592974429
1,-0.608511014
1,-0.570143333
1,-0.674077168
1,-0.651114397
1,-0.566933292
1,-0.498320038
1,-0.509355911
1,-0.649239427
1,-0.639884536
1,-0.597748238
1,-0.498543329
1,-0.615322219
1,-0.666106077
1,-0.654906433
1,-0.643224958
1,-0.677605047
1,-0.509835423
1,-0.498523743
1,-0.611262796
1,-0.679144992
1,-0.570428493
1,-0.635242995
1,-0.692320365
1,-0.641147426
1,-0.662196143
1,-0.616626673
1,-0.669254862
1,-0.676280696
1,-0.274077782
1,-0.613440166
1,-0.602231415
1,-0.682816381
1,-0.622293316
1,-0.643805754
1,-0.691644613
1,-0.617597584
1,-0.498347348
1,-0.593091522
1,-0.603166475
1,-0.639845824
1,-0.608355232
1,-0.666153384
1,-0.633915783
1,-0.651100835
1,-0.661645622
1,-0.624536132
1,-0.626759109
1,-0.624741805
1,-0.613530746
1,-0.551946821
1,-0.629054011
1,-0.678236423
1,-0.654622299
1,-0.589630127
1,-0.024851291
1,-0.672884837
1,-0.652318253
1,-0.579888878
1,-0.649617256
1,-0.683481534
1,-0.498229186
1,-0.657662319
1,-0.504188736
1,-0.615827915
1,-0.664491408
1,-0.673681269
1,-0.585460436
1,-0.497226368
1,-0.691087879
1,-0.599896041
1,-0.575490347
1,-0.682564035
1,-0.629295339
1,-0.606568294
1,-0.625474812
1,-0.626817512
1,-0.646358137
1,-0.684219102
1,-0.670740359
1,-0.679546449
1,-0.682705889
1,-0.6557486
1,-0.139397141
1,-0.655175212
1,-0.533503766
1,-0.653277961
1,-0.52895346
1,-0.650782543
1,-0.462819613
1,-0.525721884
1,-0.579434723
1,-0.658067579
1,-0.624195752
1,-0.569953029
1,-0.627950111
1,-0.629290122
1,-0.656281065
1,-0.67836007
1,-0.624310064
1,-0.555479772
1,0.285618251
1,-0.533156756
1,-0.618774203
1,-0.680894974
1,-0.657882201
1,-0.663132944
1,-0.692188773
1,-0.542595068
1,-0.492043
1,-0.516903346
1,-0.457893896
1,-0.64022774
1,-0.460746151
1,-0.514759851
1,-0.440134325
1,-0.585619866
1,-0.58828944
1,-0.366200788
1,-0.61995639
1,-0.571496369
1,-0.496452534
1,-0.478266094
1,-0.611237151
1,-0.415009186
1,-0.554238813
1,-0.55440319
1,-0.619156394
1,-0.537967657
1,-0.413756408
1,0.185488358
1,-0.603219726
1,-0.461026479
1,-0.551195013
1,-0.448360124
1,-0.553912323
1,-0.546168143
1,-0.570411669
1,-0.616983767
1,-0.617249989
1,-0.366098512
1,-0.56728059
1,-0.425282074
1,-0.572247711
1,-0.615262155
1,-0.490275344
1,-0.595933959
1,-0.589740707
1,-0.533575839
1,-0.533939452
1,0.622437332
1,-0.545828142
1,-0.599732594
1,-0.594251776
1,-0.60404701
1,-0.622807705
1,-0.580184304
1,-0.500513123
1,-0.426076603
1,-0.507850274
1,-0.576841691
1,-0.590383913
1,-0.387958339
1,-0.216920633
1,-0.383832233
1,-0.590316915
1,-0.617977244
1,-0.48856819
1,-0.460019942
1,-0.483236411
1,-0.582190458
1,-0.581298465
1,-0.517716846
1,-0.507564477
1,-0.588841107
1,-0.444059071
1,-0.49470905
1,-0.602447234
1,-0.436966589
1,-0.52577763
1,-0.559180883
1,-0.496224256
1,-0.613415886
1,-0.569348846
1,-0.547386908
1,-0.366126618
1,-0.551610781
1,-0.561230378
1,-0.532416425
1,0.281089779
1,-0.399502762
1,-0.53109167
1,-0.248834414
1,-0.532799504
1,-0.48948549
1,0.390666115
1,-0.424424671
1,-0.544152377
1,-0.600926297
1,-0.440962476
1,-0.575512055
1,-0.302581204
1,-0.489439515
1,-0.49240201
1,-0.500091889
1,-0.461322754
1,-0.613950686
1,-0.46274161
1,-0.339981174
1,-0.366041227
1,-0.59614459
1,-0.537048721
1,-0.484298051
1,-0.350089438
1,-0.548134528
1,-0.617524096
1,-0.602489255
1,-0.561119589
1,-0.607278889
1,-0.020974954
1,-0.571221393
1,-0.366098507
1,-0.488914473
1,-0.585633821
1,-0.469529609
1,-0.557775077
1,-0.601422949
1,-0.522411857
1,-0.542563583
1,-0.522080974
1,-0.561361856
1,-0.57596129
1,-0.310055641
1,-0.366196724
1,-0.507687301
1,-0.488978296
1,-0.543935751
1,-0.592690881
1,-0.530858836
1,-0.563934238
1,-0.384542809
1,-0.4827939
1,-0.591332994
1,-0.478239129
1,-0.365940596
1,-0.542592901
1,-0.485619169
1,-0.556161077
1,-0.46661618
1,-0.50637767
1,-0.586514798
1,-0.550281797
1,-0.546649155
1,-0.41961914
1,-0.501241113
1,-0.443448102
1,-0.62405134
1,-0.588007234
1,-0.493339933
1,-0.366030343
1,-0.536758527
1,-0.546177284
1,-0.489958099
1,-0.44559174
1,-0.570745354
1,-0.601999223
1,-0.415534478
1,-0.541423917
1,-0.599033087
1,-0.410010418
1,-0.481629989
1,-0.392241056
1,-0.582887582
1,-0.473214506
1,-0.513583868
1,-0.606999622
1,-0.573563552
1,-0.485770728
1,0.401251634
1,-0.506202635
1,-0.557668525
1,-0.417296987
1,-0.54366017
1,-0.603891097
1,-0.58828492
1,-0.517732508
1,-0.613055908
1,-0.401785498
1,-0.563159522
1,-0.40989583
1,-0.538046926
1,-0.361778077
1,-0.442840676
1,-0.408262344
1,-0.476723048
1,-0.577672633
1,-0.402885272
1,-0.591117435
1,-0.539422616
1,-0.536604477
1,-0.506573159
1,-0.525314438
1,-0.577505322
1,-0.508952904
1,-0.45382246
1,-0.008509247
1,-0.518550844
1,-0.548715735
1,-0.591837186
1,-0.591671496
1,-0.418871752
1,-0.342891983
1,-0.26472941
